Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 149072 | Data do Atendimento: 2025-03-17 | Preço do Item: R$ 364.30
Atendimento: 149073 | Data do Atendimento: 2025-03-17 | Preço do Item: R$ 229.50
Atendimento: 149152 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 7.99
Atendimento: 149156 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 112.99
Atendimento: 149162 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 2.53
Atendimento: 149168 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 433.70
Atendimento: 149174 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 431.90
Atendimento: 149180 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 17.18
Atendimento: 149182 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 151.90
Atendimento: 149185 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 152.91
Atendimento: 149186 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 5.29
Atendimento: 149187 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 12.00
Atendimento: 149188 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 13.90
Atendimento: 149191 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 832.06
Atendimento: 149192 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 118.61
Atendimento: 149195 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 724.55
Atendimento: 149199 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 149.70
Atendimento: 149200 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 444.00
Atendimento: 149207 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 3934.86
Atendimento: 149208 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 9202.96
Atendimento: 149209 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 312.12
Atendimento: 149216 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 16.00
Atendimento: 149217 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 5749.00
Atendimento: 149221 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 95.80
Atendimento: 149222 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 397.59
Atendimento: 149225 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 70.70
Atendimento: 149229 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 791.10
Atendimento: 149244 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 249.32
Atendimento: 149250 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 500.00
Atendimento: 149254 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 283.00
Atendimento: 149256 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 57.78
Atendimento: 149257 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 220.80
Atendimento: 149258 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 137.98
Atendimento: 149259 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 193.00
Atendimento: 149260 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 435.00
Atendimento: 149268 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 8.80
Atendimento: 149275 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 7.35
Atendimento: 149276 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 59.22
Atendimento: 149276 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 47.40
Atendimento: 149276 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 48.86
Atendimento: 149277 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 57.02
Atendimento: 149277 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 23.80
Atendimento: 149278 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 60.87
Atendimento: 149278 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 80.97
Atendimento: 149278 | Data do Atendimento: 2025-03-18 | Preço do Item: R$ 102.80
Atendimento: 149336 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 86.00
Atendimento: 149339 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 486.00
Atendimento: 149341 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 625.00
Atendimento: 149353 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 53.59
Atendimento: 149357 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 68.00
Atendimento: 149374 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 503.00
Atendimento: 149402 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 1294.73
Atendimento: 149406 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 21.37
Atendimento: 149407 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 117.45
Atendimento: 149410 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 28.90
Atendimento: 149416 | Data do Atendimento: 2025-03-19 | Preço do Item: R$ 3569.00
Atendimento: 149470 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 18500.00
Atendimento: 149481 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 201.00
Atendimento: 149484 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 21.10
Atendimento: 149485 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 384.90
Atendimento: 149486 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 180.27
Atendimento: 149487 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 16.00
Atendimento: 149503 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 149.86
Atendimento: 149507 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 79.80
Atendimento: 149510 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 4.15
Atendimento: 149511 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 75.80
Atendimento: 149514 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 602.50
Atendimento: 149515 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 28.80
Atendimento: 149517 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 74.70
Atendimento: 149518 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 73.25
Atendimento: 149519 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 8.99
Atendimento: 149520 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 208.70
Atendimento: 149543 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 154.80
Atendimento: 149544 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 199.00
Atendimento: 149547 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 9.00
Atendimento: 149548 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 20.00
Atendimento: 149557 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 469.60
Atendimento: 149558 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 138.20
Atendimento: 149559 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 127.18
Atendimento: 149559 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 1169.19
Atendimento: 149563 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 199.00
Atendimento: 149576 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 1.97
Atendimento: 149585 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 105.00
Atendimento: 149588 | Data do Atendimento: 2025-03-20 | Preço do Item: R$ 395.40
Atendimento: 149634 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 244.88
Atendimento: 149634 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 43.88
Atendimento: 149634 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 191.40
Atendimento: 149635 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 83.90
Atendimento: 149636 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 151.25
Atendimento: 149636 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 30.00
Atendimento: 149636 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 14.00
Atendimento: 149637 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 76.45
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 10.02
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 46.00
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 50.32
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 13.00
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 72.80
Atendimento: 149646 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 69.00
Atendimento: 149647 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 77.80
Atendimento: 149647 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 27.50
Atendimento: 149647 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 110.80
Atendimento: 149648 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 50.00
Atendimento: 149648 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 44.20
Atendimento: 149648 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 57.47
Atendimento: 149652 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 131.81
Atendimento: 149652 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 237.26
Atendimento: 149652 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 17.37
Atendimento: 149652 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 34.50
Atendimento: 149653 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 53.90
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 112.50
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 13.30
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 10.50
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 14.00
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 15.00
Atendimento: 149654 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 21.00
Atendimento: 149655 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 405.00
Atendimento: 149656 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 207.69
Atendimento: 149657 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 44.98
Atendimento: 149657 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 63.60
Atendimento: 149673 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 8.00
Atendimento: 149683 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 1840.00
Atendimento: 149687 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 1642.00
Atendimento: 149688 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 872.59
Atendimento: 149688 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 133.92
Atendimento: 149691 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 25.60
Atendimento: 149692 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 49.00
Atendimento: 149693 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 299.50
Atendimento: 149693 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 777.00
Atendimento: 149693 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 698.00
Atendimento: 149694 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 321.87
Atendimento: 149694 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 171.99
Atendimento: 149706 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 27.61
Atendimento: 149707 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 708.94
Atendimento: 149712 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 3450.00
Atendimento: 149716 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 872.00
Atendimento: 149720 | Data do Atendimento: 2025-03-21 | Preço do Item: R$ 132.20
Atendimento: 149800 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 294.00
Atendimento: 149800 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 37500.00
Atendimento: 149804 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 95.00
Atendimento: 149805 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 543.36
Atendimento: 149805 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 406.20
Atendimento: 149805 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 235.17
Atendimento: 149805 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 88.28
Atendimento: 149805 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 15.00
Atendimento: 149806 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 30.90
Atendimento: 149806 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 107.00
Atendimento: 149806 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 180.00
Atendimento: 149806 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 30.00
Atendimento: 149806 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 28.00
Atendimento: 149807 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 143.80
Atendimento: 149808 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 34.00
Atendimento: 149809 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 97.50
Atendimento: 149813 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 949.46
Atendimento: 149822 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 86.99
Atendimento: 149823 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 156.03
Atendimento: 149823 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 43.80
Atendimento: 149823 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 17.97
Atendimento: 149823 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 171.56
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 20.50
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 43.00
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 60.00
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 46.50
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 67.50
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 60.00
Atendimento: 149824 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 21.00
Atendimento: 149825 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 45.00
Atendimento: 149825 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 129.95
Atendimento: 149825 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 119.94
Atendimento: 149826 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 14.00
Atendimento: 149826 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 112.50
Atendimento: 149826 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 300.00
Atendimento: 149838 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 256.04
Atendimento: 149838 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 8.38
Atendimento: 149838 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 27.00
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 43.60
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 54.98
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 11.25
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 17.50
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 3.00
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 158.10
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 42.00
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 5.60
Atendimento: 149839 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 18.75
Atendimento: 149840 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 59.97
Atendimento: 149841 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 1450.00
Atendimento: 149841 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 8697.00
Atendimento: 149842 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 24.00
Atendimento: 149843 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 33.50
Atendimento: 149844 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 110.97
Atendimento: 149845 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 18.90
Atendimento: 149846 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 139.81
Atendimento: 149872 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 140.35
Atendimento: 149873 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 210.00
Atendimento: 149878 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 47.50
Atendimento: 149883 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 45.63
Atendimento: 149883 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 3866.40
Atendimento: 149888 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 98.44
Atendimento: 149889 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 29.90
Atendimento: 149890 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 552.89
Atendimento: 149902 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 7668.00
Atendimento: 149909 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 37.05
Atendimento: 149910 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 1.05
Atendimento: 149913 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 529.90
Atendimento: 149916 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 4302.60
Atendimento: 149917 | Data do Atendimento: 2025-03-24 | Preço do Item: R$ 4462.03
Atendimento: 149994 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 310.41
Atendimento: 149994 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 27.80
Atendimento: 149994 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 305.97
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 136.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 7.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 75.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 5.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 33.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 8.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 21.75
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 26.28
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 8.80
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 375.00
Atendimento: 149995 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 22.50
Atendimento: 149996 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 66.00
Atendimento: 149996 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 210.57
Atendimento: 149997 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 134.94
Atendimento: 150003 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 661.00
Atendimento: 150004 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 176.69
Atendimento: 150004 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 54.48
Atendimento: 150004 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 16.35
Atendimento: 150004 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 115.56
Atendimento: 150004 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 146.90
Atendimento: 150005 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 107.80
Atendimento: 150006 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 42.50
Atendimento: 150006 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 69.00
Atendimento: 150006 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 17.50
Atendimento: 150007 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 236.73
Atendimento: 150008 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 50.00
Atendimento: 150008 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 143.70
Atendimento: 150010 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 299.00
Atendimento: 150016 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 1212.80
Atendimento: 150021 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 182.80
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 198.57
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 235.72
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 582.30
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 20.95
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 210.00
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 173.18
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 55.92
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 467.10
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 62.85
Atendimento: 150022 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 134.20
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 73.50
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 14.50
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 27.50
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 16.20
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 20.25
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 25.00
Atendimento: 150023 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 112.50
Atendimento: 150024 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 139.93
Atendimento: 150025 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 283.95
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 12.78
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 27.24
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 183.54
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 424.35
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 566.30
Atendimento: 150032 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 359.91
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 61.24
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 75.00
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 26.00
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 35.00
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 42.00
Atendimento: 150033 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 17.50
Atendimento: 150034 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 140.00
Atendimento: 150035 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 139.48
Atendimento: 150038 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 60.00
Atendimento: 150039 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 45.00
Atendimento: 150040 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 135.66
Atendimento: 150040 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 125.22
Atendimento: 150043 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 33.90
Atendimento: 150061 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 9.20
Atendimento: 150070 | Data do Atendimento: 2025-03-25 | Preço do Item: R$ 377.90
Atendimento: 150128 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 65.00
Atendimento: 150129 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 383.00
Atendimento: 150130 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 291.50
Atendimento: 150139 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 2248.50
Atendimento: 150174 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 285.00
Atendimento: 150176 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 239.94
Atendimento: 150177 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 90.00
Atendimento: 150177 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 42.50
Atendimento: 150177 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 21.00
Atendimento: 150177 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 8.40
Atendimento: 150177 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 105.00
Atendimento: 150178 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 43.99
Atendimento: 150180 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 88.00
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 299.08
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 30.28
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 39.54
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 20.95
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 41.94
Atendimento: 150181 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 75.52
Atendimento: 150182 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 122.70
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 9.00
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 3.00
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 60.00
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 52.50
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 16.20
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 50.00
Atendimento: 150183 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 82.50
Atendimento: 150184 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 111.49
Atendimento: 150184 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 38.97
Atendimento: 150187 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 255.00
Atendimento: 150191 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 220.28
Atendimento: 150191 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 8.38
Atendimento: 150191 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 88.29
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 39.50
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 52.00
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 11.25
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 17.50
Atendimento: 150192 | Data do Atendimento: 2025-03-26 | Preço do Item: R$ 3.00
